questionCode,questionDescription,questionDetail,answer1Code,answer1Detail,answer2Code,answer2Detail,answer3Code,answer3Detail,answer4Code,answer4Detail,correctAnswerCode,,countDown
61acc08c-a9bb-4732-8ea1-7d23b0e10125,126. Google or Doctor?,126. Google or Doctor?,5c68383e-ba56-4b55-88bd-8239fbae1125,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491125,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031125,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031125,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491125,,120
61acc08c-a9bb-4732-8ea1-7d23b0e10126,127. Ever had a bad accident?,127. Ever had a bad accident?,5c68383e-ba56-4b55-88bd-8239fbae1126,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491126,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031126,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031126,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491126,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10127,"128. If yes, how?","128. If yes, how?",5c68383e-ba56-4b55-88bd-8239fbae1127,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491127,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031127,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031127,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491127,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10128,129. How many times you?ve had accidents in your life?,129. How many times you?ve had accidents in your life?,5c68383e-ba56-4b55-88bd-8239fbae1128,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491128,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031128,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031128,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491128,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10129,130. Have you ever seen someone die right infront of your eyes?,130. Have you ever seen someone die right infront of your eyes?,5c68383e-ba56-4b55-88bd-8239fbae1129,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491129,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031129,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031129,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491129,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10130,"131. If yes, how did they die?","131. If yes, how did they die?",5c68383e-ba56-4b55-88bd-8239fbae1130,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491130,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031130,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031130,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491130,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10131,132. Have you ever harmed your self?,132. Have you ever harmed your self?,5c68383e-ba56-4b55-88bd-8239fbae1131,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491131,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031131,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031131,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491131,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10132,133. Have you ever tried to attempt sucide?,133. Have you ever tried to attempt sucide?,5c68383e-ba56-4b55-88bd-8239fbae1132,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491132,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031132,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031132,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491132,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10133,"134. If yes, why?","134. If yes, why?",5c68383e-ba56-4b55-88bd-8239fbae1133,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491133,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031133,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031133,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491133,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10134,135. Have you ever faced depression,135. Have you ever faced depression,5c68383e-ba56-4b55-88bd-8239fbae1134,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491134,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031134,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031134,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491134,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10135,"136. If yes, why?","136. If yes, why?",5c68383e-ba56-4b55-88bd-8239fbae1135,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491135,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031135,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031135,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491135,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10136,137. Do you prefer therapists or friends?,137. Do you prefer therapists or friends?,5c68383e-ba56-4b55-88bd-8239fbae1136,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491136,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031136,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031136,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491136,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10137,138. Something that most people don?t know about you?,138. Something that most people don?t know about you?,5c68383e-ba56-4b55-88bd-8239fbae1137,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491137,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031137,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031137,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491137,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10138,139. Do likes on social networks matter to you or not?,139. Do likes on social networks matter to you or not?,5c68383e-ba56-4b55-88bd-8239fbae1138,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491138,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031138,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031138,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491138,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10139,"140. If you were to become instantly famous on any social network, which one would it be?","140. If you were to become instantly famous on any social network, which one would it be?",5c68383e-ba56-4b55-88bd-8239fbae1139,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491139,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031139,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031139,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491139,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10140,141. What social network would you wanna avoid?,141. What social network would you wanna avoid?,5c68383e-ba56-4b55-88bd-8239fbae1140,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491140,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031140,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031140,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491140,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10141,"142. If you could talk to any celebrity on social network, who would it be?","142. If you could talk to any celebrity on social network, who would it be?",5c68383e-ba56-4b55-88bd-8239fbae1141,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491141,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031141,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031141,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491141,,130
61acc08c-a9bb-4732-8ea1-7d23b0e10142,143. Your opinions on sexting?,143. Your opinions on sexting?,5c68383e-ba56-4b55-88bd-8239fbae1142,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491142,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031142,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031142,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491142,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10143,"144. If you were to catch your partner cheating, what would be your reaction?","144. If you were to catch your partner cheating, what would be your reaction?",5c68383e-ba56-4b55-88bd-8239fbae1143,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491143,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031143,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031143,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491143,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10144,145. Do you prefer friends over family or family over friends?,145. Do you prefer friends over family or family over friends?,5c68383e-ba56-4b55-88bd-8239fbae1144,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491144,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031144,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031144,Answer 4 detail,515d3e49-e776-4714-9a7b-5b1624491144,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10145,146. What do you think is the greatest invention and why?,146. What do you think is the greatest invention and why?,5c68383e-ba56-4b55-88bd-8239fbae1145,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491145,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031145,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031145,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031143,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10146,147. Are you more of a friendly or a rude person?,147. Are you more of a friendly or a rude person?,5c68383e-ba56-4b55-88bd-8239fbae1146,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491146,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031146,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031146,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031144,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10147,148. Do you prefer countryside or the city?,148. Do you prefer countryside or the city?,5c68383e-ba56-4b55-88bd-8239fbae1147,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491147,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031147,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031147,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031145,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10148,"149. If you were a farmer, what would you grow?","149. If you were a farmer, what would you grow?",5c68383e-ba56-4b55-88bd-8239fbae1148,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491148,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031148,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031148,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031146,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10149,"150. If you had a chance to move to the countryside away from city, would you?","150. If you had a chance to move to the countryside away from city, would you?",5c68383e-ba56-4b55-88bd-8239fbae1149,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491149,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031149,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031149,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031147,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10150,"151. If so, why?","151. If so, why?",5c68383e-ba56-4b55-88bd-8239fbae1150,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491150,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031150,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031150,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031148,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10151,152. Do you think countryside or city is better?,152. Do you think countryside or city is better?,5c68383e-ba56-4b55-88bd-8239fbae1151,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491151,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031151,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031151,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031149,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10152,153. Why?,153. Why?,5c68383e-ba56-4b55-88bd-8239fbae1152,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491152,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031152,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031152,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031150,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10153,154. How do you usually start conversations?,154. How do you usually start conversations?,5c68383e-ba56-4b55-88bd-8239fbae1153,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491153,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031153,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031153,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031151,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10154,"155. When it comes to socializing, are you the one to start convos first or them?","155. When it comes to socializing, are you the one to start convos first or them?",5c68383e-ba56-4b55-88bd-8239fbae1154,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491154,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031154,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031154,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031152,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10155,156. Are you awkward?,156. Are you awkward?,5c68383e-ba56-4b55-88bd-8239fbae1155,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491155,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031155,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031155,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031153,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10156,157. How would you approach your crush?,157. How would you approach your crush?,5c68383e-ba56-4b55-88bd-8239fbae1156,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491156,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031156,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031156,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031154,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10157,158. Why is your crush your crush?,158. Why is your crush your crush?,5c68383e-ba56-4b55-88bd-8239fbae1157,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491157,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031157,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031157,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031155,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10158,159. Ways to your heart?,159. Ways to your heart?,5c68383e-ba56-4b55-88bd-8239fbae1158,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491158,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031158,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031158,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031156,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10159,160. Do you think any kind of afterlife exists?,160. Do you think any kind of afterlife exists?,5c68383e-ba56-4b55-88bd-8239fbae1159,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491159,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031159,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031159,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031157,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10160,161. What do you think happens after death?,161. What do you think happens after death?,5c68383e-ba56-4b55-88bd-8239fbae1160,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491160,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031160,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031160,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031158,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10161,162. What?s the strangest dream you?ve had?,162. What?s the strangest dream you?ve had?,5c68383e-ba56-4b55-88bd-8239fbae1161,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491161,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031161,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031161,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031159,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10162,163. What?s the scariest dream you?ve had?,163. What?s the scariest dream you?ve had?,5c68383e-ba56-4b55-88bd-8239fbae1162,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491162,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031162,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031162,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031160,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10163,164. What do you usually dream about?,164. What do you usually dream about?,5c68383e-ba56-4b55-88bd-8239fbae1163,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491163,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031163,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031163,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031161,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10164,165. Do you discuss your dreams with other people?,165. Do you discuss your dreams with other people?,5c68383e-ba56-4b55-88bd-8239fbae1164,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491164,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031164,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031164,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031162,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10165,166. Have you ever had a dream that came true later on?,166. Have you ever had a dream that came true later on?,5c68383e-ba56-4b55-88bd-8239fbae1165,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491165,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031165,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031165,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031163,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10166,167. What do you think about dreams?,167. What do you think about dreams?,5c68383e-ba56-4b55-88bd-8239fbae1166,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491166,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031166,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031166,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031164,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10167,168. How much do you cry?,168. How much do you cry?,5c68383e-ba56-4b55-88bd-8239fbae1167,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491167,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031167,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031167,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031165,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10168,169. Are you sensitive?,169. Are you sensitive?,5c68383e-ba56-4b55-88bd-8239fbae1168,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491168,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031168,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031168,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031166,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10169,170. How many emails do you usually get everyday?,170. How many emails do you usually get everyday?,5c68383e-ba56-4b55-88bd-8239fbae1169,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491169,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031169,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031169,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031167,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10170,171. How many texts do you get usually get everyday?,171. How many texts do you get usually get everyday?,5c68383e-ba56-4b55-88bd-8239fbae1170,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491170,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031170,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031170,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031168,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10171,172. How many calls do you usually get everyday?,172. How many calls do you usually get everyday?,5c68383e-ba56-4b55-88bd-8239fbae1171,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491171,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031171,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031171,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031169,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10172,173. Do you prefer to speak on call or texting?,173. Do you prefer to speak on call or texting?,5c68383e-ba56-4b55-88bd-8239fbae1172,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491172,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031172,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031172,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031170,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10173,174. What?s your favourite instant messaging app?,174. What?s your favourite instant messaging app?,5c68383e-ba56-4b55-88bd-8239fbae1173,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491173,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031173,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031173,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031171,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10174,175. Do you backup your texts or delete them?,175. Do you backup your texts or delete them?,5c68383e-ba56-4b55-88bd-8239fbae1174,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491174,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031174,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031174,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031172,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10175,176. Do you usually delete photos in your phone or keep them?,176. Do you usually delete photos in your phone or keep them?,5c68383e-ba56-4b55-88bd-8239fbae1175,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491175,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031175,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031175,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031173,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10176,"177. If so, how do you keep them safe?","177. If so, how do you keep them safe?",5c68383e-ba56-4b55-88bd-8239fbae1176,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491176,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031176,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031176,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031174,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10177,178. our secrets with?,178. our secrets with?,5c68383e-ba56-4b55-88bd-8239fbae1177,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491177,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031177,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031177,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031175,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10178,179. Are you able to keep other peoples secrets?,179. Are you able to keep other peoples secrets?,5c68383e-ba56-4b55-88bd-8239fbae1178,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491178,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031178,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031178,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031176,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10179,"180. If you were asked to tell all your bestfriend?s secrets at gunpoint, would you?","180. If you were asked to tell all your bestfriend?s secrets at gunpoint, would you?",5c68383e-ba56-4b55-88bd-8239fbae1179,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491179,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031179,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031179,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031177,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10180,181. What?s the most money you?ve ever held?,181. What?s the most money you?ve ever held?,5c68383e-ba56-4b55-88bd-8239fbae1180,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491180,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031180,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031180,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031178,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10181,182. What?s the most money you?ve spent in a single day?,182. What?s the most money you?ve spent in a single day?,5c68383e-ba56-4b55-88bd-8239fbae1181,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491181,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031181,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031181,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031179,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10182,183. What?s the most expensive thing you?ve bought in your whole life?,183. What?s the most expensive thing you?ve bought in your whole life?,5c68383e-ba56-4b55-88bd-8239fbae1182,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491182,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031182,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031182,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031180,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10183,184. What?s the most cheapest thing you?ve bought?,184. What?s the most cheapest thing you?ve bought?,5c68383e-ba56-4b55-88bd-8239fbae1183,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491183,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031183,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031183,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031181,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10184,185. Where do you usually buy your clothes from?,185. Where do you usually buy your clothes from?,5c68383e-ba56-4b55-88bd-8239fbae1184,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491184,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031184,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031184,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031182,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10185,186. What?s the most expensive clothes you bought?,186. What?s the most expensive clothes you bought?,5c68383e-ba56-4b55-88bd-8239fbae1185,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491185,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031185,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031185,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031183,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10186,187. What?s the most cheapest clothes you?ve bought?,187. What?s the most cheapest clothes you?ve bought?,5c68383e-ba56-4b55-88bd-8239fbae1186,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491186,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031186,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031186,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031184,,30
